epoch: 0% 	 (loss: 10.430405934651693%)
epoch: 1% 	 (loss: 10.018106939853766%)
epoch: 2% 	 (loss: 9.873420172471267%)
epoch: 3% 	 (loss: 9.795316006587102%)
epoch: 4% 	 (loss: 9.738012621952937%)
epoch: 5% 	 (loss: 9.69778216435359%)
epoch: 6% 	 (loss: 9.67276743375338%)
epoch: 7% 	 (loss: 9.63929814069699%)
epoch: 8% 	 (loss: 9.613425812354455%)
epoch: 9% 	 (loss: 9.596926009349334%)
epoch: 10% 	 (loss: 9.585946112412673%)
epoch: 11% 	 (loss: 9.567053525875776%)
epoch: 12% 	 (loss: 9.556127323248447%)
epoch: 13% 	 (loss: 9.542023252829527%)
epoch: 14% 	 (loss: 9.52834212474334%)
epoch: 15% 	 (loss: 9.526024842873598%)
epoch: 16% 	 (loss: 9.517890900831956%)
epoch: 17% 	 (loss: 9.511934079879369%)
epoch: 18% 	 (loss: 9.501376015100723%)
epoch: 19% 	 (loss: 9.489790657239082%)
epoch: 20% 	 (loss: 9.493245520958533%)
epoch: 21% 	 (loss: 9.480898896241799%)
epoch: 22% 	 (loss: 9.474390382033128%)
epoch: 23% 	 (loss: 9.46916293119773%)
epoch: 24% 	 (loss: 9.46388235336695%)
epoch: 25% 	 (loss: 9.462698647914788%)
epoch: 26% 	 (loss: 9.453759335248899%)
epoch: 27% 	 (loss: 9.448831641368377%)
epoch: 28% 	 (loss: 9.447966047433706%)
epoch: 29% 	 (loss: 9.439169653868063%)
epoch: 30% 	 (loss: 9.43739964411809%)
epoch: 31% 	 (loss: 9.430069258274177%)
epoch: 32% 	 (loss: 9.413249265230618%)
epoch: 33% 	 (loss: 9.391659570351624%)
epoch: 34% 	 (loss: 9.36307609753731%)
epoch: 35% 	 (loss: 9.338803775493915%)
epoch: 36% 	 (loss: 9.32111865801689%)
epoch: 37% 	 (loss: 9.302359693478316%)
epoch: 38% 	 (loss: 9.295045334253556%)
epoch: 39% 	 (loss: 9.28328788463886%)
epoch: 40% 	 (loss: 9.27189620091365%)
epoch: 41% 	 (loss: 9.268637813665928%)
epoch: 42% 	 (loss: 9.262582050225674%)
epoch: 43% 	 (loss: 9.255960469368176%)
epoch: 44% 	 (loss: 9.249886625241011%)
epoch: 45% 	 (loss: 9.243528434557792%)
epoch: 46% 	 (loss: 9.239063952519343%)
epoch: 47% 	 (loss: 9.23166397290352%)
epoch: 48% 	 (loss: 9.23183477352827%)
epoch: 49% 	 (loss: 9.224740409851075%)
epoch: 50% 	 (loss: 9.219619305928548%)
epoch: 51% 	 (loss: 9.220468956384904%)
epoch: 52% 	 (loss: 9.214157446836813%)
epoch: 53% 	 (loss: 9.21009498009315%)
epoch: 54% 	 (loss: 9.207825210766915%)
epoch: 55% 	 (loss: 9.20552428318904%)
epoch: 56% 	 (loss: 9.20080598195394%)
epoch: 57% 	 (loss: 9.199115850986578%)
epoch: 58% 	 (loss: 9.199516985966609%)
epoch: 59% 	 (loss: 9.194854834140875%)
epoch: 60% 	 (loss: 9.190653248322315%)
epoch: 61% 	 (loss: 9.188102619464582%)
epoch: 62% 	 (loss: 9.18533844581017%)
epoch: 63% 	 (loss: 9.18441710349841%)
epoch: 64% 	 (loss: 9.181587683848846%)
epoch: 65% 	 (loss: 9.181821828010754%)
epoch: 66% 	 (loss: 9.176243786934094%)
epoch: 67% 	 (loss: 9.176403485811674%)
epoch: 68% 	 (loss: 9.170772239489432%)
epoch: 69% 	 (loss: 9.1739532715235%)
epoch: 70% 	 (loss: 9.172498223720453%)
epoch: 71% 	 (loss: 9.170267413212702%)
epoch: 72% 	 (loss: 9.166495323181152%)
epoch: 73% 	 (loss: 9.163247793148726%)
epoch: 74% 	 (loss: 9.163735228318435%)
epoch: 75% 	 (loss: 9.158982213338216%)
epoch: 76% 	 (loss: 9.15803455450596%)
epoch: 77% 	 (loss: 9.159527636797%)
epoch: 78% 	 (loss: 9.153956110049517%)
epoch: 79% 	 (loss: 9.154196983728653%)
epoch: 80% 	 (loss: 9.14925422668457%)
epoch: 81% 	 (loss: 9.15315905839969%)
epoch: 82% 	 (loss: 9.152227039826222%)
epoch: 83% 	 (loss: 9.15340140416072%)
epoch: 84% 	 (loss: 9.14453868376903%)
epoch: 85% 	 (loss: 9.146031775841346%)
epoch: 86% 	 (loss: 9.145930515191495%)
epoch: 87% 	 (loss: 9.143698829259629%)
epoch: 88% 	 (loss: 9.139345697256235%)
epoch: 89% 	 (loss: 9.141210512014537%)
epoch: 90% 	 (loss: 9.136576324854142%)
epoch: 91% 	 (loss: 9.140448834345891%)
epoch: 92% 	 (loss: 9.137359496874687%)
epoch: 93% 	 (loss: 9.133869728675256%)
epoch: 94% 	 (loss: 9.133264531844702%)
epoch: 95% 	 (loss: 9.12977671500964%)
epoch: 96% 	 (loss: 9.130799401112093%)
epoch: 97% 	 (loss: 9.130796994918432%)
epoch: 98% 	 (loss: 9.129007872557029%)
epoch: 99% 	 (loss: 9.128562413729155%)
