epoch: 0% 	 (loss: 5.801405601012401%)
epoch: 1% 	 (loss: 5.443404444670066%)
epoch: 2% 	 (loss: 5.297345567360902%)
epoch: 3% 	 (loss: 5.20923340626252%)
epoch: 4% 	 (loss: 5.160306468376747%)
epoch: 5% 	 (loss: 5.124575639382387%)
epoch: 6% 	 (loss: 5.094082208780142%)
epoch: 7% 	 (loss: 5.068112057905931%)
epoch: 8% 	 (loss: 5.0484230603927225%)
epoch: 9% 	 (loss: 5.030688630617582%)
epoch: 10% 	 (loss: 5.0122298240661625%)
epoch: 11% 	 (loss: 5.000628796601907%)
epoch: 12% 	 (loss: 4.993443357027494%)
epoch: 13% 	 (loss: 4.980773194630941%)
epoch: 14% 	 (loss: 4.974659570058187%)
epoch: 15% 	 (loss: 4.967976462535369%)
epoch: 16% 	 (loss: 4.959176515921568%)
epoch: 17% 	 (loss: 4.954886656541091%)
epoch: 18% 	 (loss: 4.950911419208233%)
epoch: 19% 	 (loss: 4.939323246784699%)
epoch: 20% 	 (loss: 4.934974773113544%)
epoch: 21% 	 (loss: 4.935126561384934%)
epoch: 22% 	 (loss: 4.930001041216728%)
epoch: 23% 	 (loss: 4.925485681876158%)
epoch: 24% 	 (loss: 4.921852600880158%)
epoch: 25% 	 (loss: 4.91673343365009%)
epoch: 26% 	 (loss: 4.916789135566124%)
epoch: 27% 	 (loss: 4.911239528656006%)
epoch: 28% 	 (loss: 4.904227393712753%)
epoch: 29% 	 (loss: 4.902932986235007%)
epoch: 30% 	 (loss: 4.899347628079928%)
epoch: 31% 	 (loss: 4.893541749318441%)
epoch: 32% 	 (loss: 4.896737768711188%)
epoch: 33% 	 (loss: 4.890201111328907%)
epoch: 34% 	 (loss: 4.889266285529503%)
epoch: 35% 	 (loss: 4.883161498338748%)
epoch: 36% 	 (loss: 4.884429486592611%)
epoch: 37% 	 (loss: 4.8802451353806715%)
epoch: 38% 	 (loss: 4.881200853983561%)
epoch: 39% 	 (loss: 4.876906282473833%)
epoch: 40% 	 (loss: 4.8724598493331515%)
epoch: 41% 	 (loss: 4.869504439525115%)
epoch: 42% 	 (loss: 4.8704771677653%)
epoch: 43% 	 (loss: 4.869243379739615%)
epoch: 44% 	 (loss: 4.863212206424811%)
epoch: 45% 	 (loss: 4.865484100733048%)
epoch: 46% 	 (loss: 4.858783751267653%)
epoch: 47% 	 (loss: 4.856089792496118%)
epoch: 48% 	 (loss: 4.853551683670435%)
epoch: 49% 	 (loss: 4.851375464904002%)
epoch: 50% 	 (loss: 4.852438376500056%)
epoch: 51% 	 (loss: 4.850342219915145%)
epoch: 52% 	 (loss: 4.849425232716095%)
epoch: 53% 	 (loss: 4.844657039642334%)
epoch: 54% 	 (loss: 4.8450508093222595%)
epoch: 55% 	 (loss: 4.843213269649408%)
epoch: 56% 	 (loss: 4.840654167762169%)
epoch: 57% 	 (loss: 4.838682098877736%)
epoch: 58% 	 (loss: 4.8383030597980206%)
epoch: 59% 	 (loss: 4.836970065190242%)
epoch: 60% 	 (loss: 4.8359121713882836%)
epoch: 61% 	 (loss: 4.830828436827049%)
epoch: 62% 	 (loss: 4.830715044950828%)
epoch: 63% 	 (loss: 4.831147594940968%)
epoch: 64% 	 (loss: 4.82802399121798%)
epoch: 65% 	 (loss: 4.825772816095597%)
epoch: 66% 	 (loss: 4.825734515067858%)
epoch: 67% 	 (loss: 4.821497719104474%)
epoch: 68% 	 (loss: 4.826131263146034%)
epoch: 69% 	 (loss: 4.821369396111904%)
epoch: 70% 	 (loss: 4.821889596107678%)
epoch: 71% 	 (loss: 4.8131667968554375%)
epoch: 72% 	 (loss: 4.817906995920034%)
epoch: 73% 	 (loss: 4.819141407502003%)
epoch: 74% 	 (loss: 4.814947152749086%)
epoch: 75% 	 (loss: 4.813360590812487%)
epoch: 76% 	 (loss: 4.814213212331136%)
epoch: 77% 	 (loss: 4.813775062561035%)
epoch: 78% 	 (loss: 4.805351169292743%)
epoch: 79% 	 (loss: 4.8085624548105095%)
epoch: 80% 	 (loss: 4.805395412445068%)
epoch: 81% 	 (loss: 4.80391402122302%)
epoch: 82% 	 (loss: 4.806221993764241%)
epoch: 83% 	 (loss: 4.8043434827755656%)
epoch: 84% 	 (loss: 4.801629782945682%)
epoch: 85% 	 (loss: 4.802442122728396%)
epoch: 86% 	 (loss: 4.801732733310797%)
epoch: 87% 	 (loss: 4.795962394812168%)
epoch: 88% 	 (loss: 4.800488738524608%)
epoch: 89% 	 (loss: 4.795980306772085%)
epoch: 90% 	 (loss: 4.79715828528771%)
epoch: 91% 	 (loss: 4.7959778663439625%)
epoch: 92% 	 (loss: 4.796954362820356%)
epoch: 93% 	 (loss: 4.793022879576072%)
epoch: 94% 	 (loss: 4.795164247659536%)
epoch: 95% 	 (loss: 4.790651697990222%)
epoch: 96% 	 (loss: 4.792254428374462%)
epoch: 97% 	 (loss: 4.78996296173487%)
epoch: 98% 	 (loss: 4.788426658434745%)
epoch: 99% 	 (loss: 4.788704713185628%)
